government	country	world [✓]	states	great	time	free	nation	rights [4]	public
laws [✓]	people	peace [✓]	constitution [✓]	every	life	good	let	duty	government
law [✓]	congress [✓]	new	union	war [✓]	human	power	one	national	people
executive [✓]	citizens	freedom [✓]	government	now	progress	men	people	principles	interests
administration	service	america	state	made	liberty	justice	history	whole	within
political	party [✓]	work	foreign [5]	united	spirit	never	president	well	duties
federal	ever	nations	one	best	land	many	government	nations	confidence
right	force	american	powers	much	things	system	together	necessary	present
proper	equal	know	power	part	find	yet	come	interest	just
business	office	today	institutions	years	security	even	home	might	high
