world	government	every	people	country
nation	states	citizens	one	great
new	people	national	time	war
freedom	public	rights	free	congress
america	constitution	never	let	laws
peace	union	well	years	law
american	united	just	government	best
men	power	common	liberty	now
life	duty	confidence	work	many
nations	interests	less	great	made
