education [✓]	law [✓]	public [✓]	drug [✓]	commission	follow	report	national	rule
school	person	health [✓]	management	electronic	veteran	information	research	air
educational	court [✓]	subparagraph	wildlife	communication	individual	require	director	local
student [✓]	action	care	land	security	code	senate	center	museum
local	enforcement	purpose	water	congress	period	house	technology	date
library	code	respect	national	party	amendment	facility	project	term
part	district	regulation	coastal	level	date	appropriate	grant	propose
eligible	term	clause	conservation	waste	end	representative	activity	administrator
child [✓]	crime	stat	fish	compact	cost	authorize	development	corporation
grant	civil	page	refuge	low	department	receive	support	class
